volcan_id,time_to_eruption_dt
1000015382,26983451.36851852
1000554676,9843504.701754386
1000745424,9843504.701754386
1001461087,26983451.36851852
1001732002,16907916.76850095
1002275321,27315545.06521739
1002575641,16907916.76850095
1002609771,27315545.06521739
1002624617,21578662.90872211
1002789083,21578662.90872211
1002825126,26983451.36851852
1003154738,27315545.06521739
1003175827,21578662.90872211
1003411703,21578662.90872211
1003520023,16907916.76850095
10035828,16907916.76850095
1004346803,16907916.76850095
1004557332,21578662.90872211
1004561781,16907916.76850095
1004609129,16907916.76850095
100519902,20240113.714285713
1005472094,26983451.36851852
100610446,27315545.06521739
1006345280,9197489.0
1006842231,27315545.06521739
1007019534,16907916.76850095
1007996426,20240113.714285713
1009126824,35602431.57692308
1009442335,21578662.90872211
1009749143,9843504.701754386
1010002096,26983451.36851852
1010561361,27315545.06521739
1010680130,21578662.90872211
1010725931,26983451.36851852
1010756593,20240113.714285713
1010864137,27315545.06521739
1011078321,16907916.76850095
1011133267,26983451.36851852
1013196130,9843504.701754386
1013226239,21578662.90872211
1013789689,19318022.333333332
1014562599,16907916.76850095
1014585637,16907916.76850095
1015033166,27315545.06521739
1015092282,25067592.121808898
1016110949,26983451.36851852
101616763,27315545.06521739
1016242026,25067592.121808898
1016727429,30514028.733333334
1016932159,21578662.90872211
1016956864,16907916.76850095
1017830158,9843504.701754386
1018207090,25067592.121808898
1018435910,16907916.76850095
1018756523,26983451.36851852
1019052648,21578662.90872211
1019955915,27315545.06521739
1020283272,21578662.90872211
1021479157,27315545.06521739
1022420757,27315545.06521739
1023111602,16907916.76850095
1023245702,25067592.121808898
102338326,21578662.90872211
1023559523,19318022.333333332
1023589533,20240113.714285713
1023927094,26983451.36851852
1024265947,26983451.36851852
1024522044,25067592.121808898
1024855809,20240113.714285713
1025401939,19318022.333333332
1025870964,26983451.36851852
1026930172,21578662.90872211
1027307874,21578662.90872211
1027457977,25067592.121808898
1028325789,26983451.36851852
1028350709,21578662.90872211
1028796869,16907916.76850095
1028829115,21578662.90872211
1030109165,16907916.76850095
1031098571,5000146.549668875
1031775369,25067592.121808898
1032429253,21578662.90872211
1032570249,21578662.90872211
1032987045,21578662.90872211
1033287069,27315545.06521739
1033677406,26983451.36851852
1033835311,21578662.90872211
1034203889,26983451.36851852
1036403851,16907916.76850095
1037601470,26983451.36851852
