volcan_id,time_to_eruption_dt
1000015382,25939825.216038417
1000554676,13102062.840135619
1000745424,11338185.342591913
1001461087,24168033.556609593
1001732002,23249535.557380024
1002275321,25729651.461999156
1002575641,13116857.594001649
1002609771,29952736.211641975
1002624617,16183044.024458626
1002789083,17164189.546542916
1002825126,26899271.137705393
1003154738,25977235.090704076
1003175827,22408498.838867906
1003411703,25370941.885278825
1003520023,16202715.455278782
10035828,16648935.04073595
1004346803,17526555.409062576
1004557332,26425388.456170775
1004561781,13544410.735392086
1004609129,21726687.897440568
100519902,21934391.79367099
1005472094,25286406.33143929
100610446,24634658.644673787
1006345280,19197098.871415716
1006842231,23807996.357476972
1007019534,13821854.224267224
1007996426,26656282.249103762
1009126824,34140906.187542275
1009442335,24894197.011643674
1009749143,10071546.780831305
1010002096,28195606.670394626
1010561361,26176503.740824312
1010680130,25584302.975653335
1010725931,28832371.225910787
1010756593,25710451.400749207
1010864137,26162576.12749532
1011078321,19942841.771961853
1011133267,25642630.738461565
1013196130,9498380.370943844
1013226239,20268858.027054176
1013789689,22820909.957071457
1014562599,24604540.254413567
1014585637,17513696.619983055
1015033166,24414070.309926167
1015092282,27047709.961350176
1016110949,25623874.603077855
101616763,19353263.043338962
1016242026,24429678.463644892
1016727429,28379855.686254032
1016932159,14530772.593846006
1016956864,21118277.569602177
1017830158,7822624.047526483
1018207090,25495939.567135774
1018435910,15528967.597150411
1018756523,26107908.779027548
1019052648,22031720.340545535
1019955915,26253265.75800704
1020283272,22252627.598422702
1021479157,24176359.734446086
1022420757,25730696.32514663
1023111602,13707072.974860094
1023245702,24065282.185650267
102338326,17724298.27033407
1023559523,8301976.037134239
1023589533,19519509.64310757
1023927094,27443847.687260583
1024265947,26265822.097826548
1024522044,24426921.715434693
1024855809,27629999.6173244
1025401939,12811039.448186805
1025870964,26265174.328108065
1026930172,23592805.03896955
1027307874,18360391.99313796
1027457977,29080631.866693225
1028325789,31931866.793686733
1028350709,19199774.036920276
1028796869,13861204.13861756
1028829115,20647796.890134513
1030109165,11823350.172322644
1031098571,3842340.7964637685
1031775369,24987959.850965362
1032429253,27352014.070347913
1032570249,20561683.38033042
1032987045,22784134.97154285
1033287069,23910997.109739732
1033677406,26948213.980257116
1033835311,30302110.40504157
1034203889,26808485.102317844
1036403851,19777882.35214186
1037601470,24743173.536283452
1038366766,13351456.845087051
1038903770,23833146.35674613
1038918048,21815117.27976695
1039038516,17862014.12260357
1039242162,29697513.668187506
1039583299,12965812.632424913
1040017632,25615562.883830342
1040427269,18497171.04179176
1041846634,15926499.31593024
1041878888,23709385.97310512
1041963422,23554455.466933515
1042260671,40565179.732503414
1042743186,26667456.64168929
1042857837,20078024.977251437
1043816873,23163307.24320257
1044404474,24868429.82006722
1044700555,25757212.238781087
1044996306,19345964.533652954
1045737293,19975784.4703611
1046153021,23699754.525386427
1047097201,12123560.688420737
1047238065,3500417.5729873325
1047698781,27196519.62491283
1048009361,20296135.4182868
1048073965,23617530.788660154
1048300101,23217896.591436096
1049186697,23185255.21527134
1049342028,27815021.559038945
104958377,26558888.72670046
1049892705,26073228.93014145
1051215459,22639915.11459642
1051299690,28295465.564391296
1051817564,24657778.328368157
1052073345,22725962.968593087
1052075589,24539009.768984858
1052745011,24135644.133487716
1053043132,21074678.58276481
1053609274,23375958.461710725
1053686121,25808174.359078374
1053927671,3580041.9394108937
1054353459,25084579.157597564
1055093477,29869820.098468043
1055227118,15108428.282887476
1056424078,21756719.567594815
105658810,22980381.086647872
1056778258,15800095.477288764
1057137462,23069287.37480038
1057504299,17537120.993429765
1057868450,31622283.980677757
1058582421,27690988.365930766
1058923200,29249590.069778576
1059294461,21618782.40935447
1059381646,22276393.67920166
1060048694,27076711.20228477
1060581218,22342095.599372238
1060632987,6523341.759348171
106078758,24510296.262827303
1061211936,32383719.895164356
1061556765,28407734.976456963
1061801479,20459190.875767816
1062764986,28947049.99709349
1063425676,24605966.812470697
1064794195,23665613.346428286
1064935255,26939350.237166062
1065197609,16014544.35046648
1065259888,26176294.257067453
1065800547,20429731.35039785
1066152649,18820752.266565096
1067098395,23995294.665773686
1067330822,29705292.34591306
1067927661,23192061.311383665
1068033648,20968632.309734363
1068054446,30805119.64444441
1068208983,30897130.671087414
1068504383,16371153.162931582
1070060959,20535458.312549517
1070188655,15836198.05943831
1070784997,26612868.46999222
107081920,12057757.228013024
1070821612,27531970.100442346
1071049789,15280397.715748878
1071353921,23572251.60711581
1071748769,18077147.880530816
1071777430,33972188.44078466
1072055317,23546052.543280665
1072192149,26114301.760930862
1072732496,26354087.045304548
1073019591,28233543.65467201
1073703374,13863975.885086767
1073745213,25772691.919442266
107400998,14452094.282290291
1074244722,29810653.859043665
1074426665,27020360.952445928
1074671362,27670770.61981812
1075300188,32397360.266458515
1076119752,14629532.763234947
1077334203,24580382.588449653
1077415466,4198453.92187622
1077594989,30514853.163975615
1078903277,31122159.110667504
1079138094,26594187.784092158
1079334814,15570095.44513118
1079412257,27258860.35589118
1079412715,14504567.003308605
1079658754,17207606.038795277
1079693590,32645367.901080236
1079724272,24970436.44103055
1079740004,22818571.3619174
1079821584,24393317.124470793
1080143124,15910029.617439372
108037369,25624004.9875503
108124387,8783049.829813551
108195434,29139392.649804533
