volcan_id,time_to_eruption_dt
1000015382,24169428.82604453
1000554676,15509961.94912797
1000745424,15885708.894086078
1001461087,24169428.82604453
1001732002,24076270.911622703
1002275321,24076270.911622703
1002575641,23251660.479692247
1002609771,23251660.479692247
1002624617,23624924.486429077
1002789083,23406282.83788229
1002825126,24169428.82604453
1003154738,24076270.911622703
1003175827,23251660.479692247
1003411703,23483032.39404712
1003520023,23554854.112107202
10035828,23251660.479692247
1004346803,24042916.217207562
1004557332,23483032.39404712
1004561781,23251660.479692247
1004609129,24076270.911622703
100519902,24076270.911622703
1005472094,24169428.82604453
100610446,23483032.39404712
1006345280,24169428.82604453
1006842231,23251660.479692247
1007019534,23406282.83788229
1007996426,23624924.486429077
1009126824,23251660.479692247
1009442335,23519488.864683315
1009749143,12830652.846432893
1010002096,24169428.82604453
1010561361,23519488.864683315
1010680130,23905602.67087858
1010725931,24169428.82604453
1010756593,24042916.217207562
1010864137,19062439.585699037
1011078321,24076270.911622703
1011133267,24169428.82604453
1013196130,11404396.06984638
1013226239,24042916.217207562
1013789689,11259140.421126649
1014562599,24042916.217207562
1014585637,23406282.83788229
1015033166,23251660.479692247
1015092282,24169428.82604453
1016110949,24169428.82604453
101616763,23624924.486429077
1016242026,24169428.82604453
1016727429,23938373.70317506
1016932159,23251660.479692247
1016956864,24076270.911622703
1017830158,10788173.152976962
1018207090,24169428.82604453
1018435910,23483032.39404712
1018756523,24169428.82604453
1019052648,23554854.112107202
1019955915,24042916.217207562
1020283272,23554854.112107202
1021479157,23251660.479692247
1022420757,23251660.479692247
1023111602,23554854.112107202
1023245702,24169428.82604453
102338326,23251660.479692247
1023559523,12199461.54344207
1023589533,23251660.479692247
1023927094,24169428.82604453
1024265947,24169428.82604453
1024522044,24169428.82604453
1024855809,23624924.486429077
1025401939,10788173.152976962
1025870964,24169428.82604453
1026930172,23251660.479692247
1027307874,23938373.70317506
1027457977,24169428.82604453
1028325789,24169428.82604453
1028350709,23938373.70317506
1028796869,23483032.39404712
1028829115,23251660.479692247
1030109165,23251660.479692247
1031098571,10788173.152976962
1031775369,24169428.82604453
1032429253,23624924.486429077
1032570249,23251660.479692247
1032987045,23251660.479692247
1033287069,23519488.864683315
1033677406,24169428.82604453
1033835311,23905602.67087858
1034203889,24169428.82604453
1036403851,24076270.911622703
1037601470,24169428.82604453
1038366766,23406282.83788229
1038903770,24169428.82604453
1038918048,23191973.47073315
1039038516,23251660.479692247
1039242162,24169428.82604453
1039583299,23554854.112107202
1040017632,23075033.877263006
1040427269,23251660.479692247
1041846634,17369975.26706683
1041878888,23554854.112107202
1041963422,23624924.486429077
1042260671,23905602.67087858
1042743186,24076270.911622703
1042857837,23554854.112107202
1043816873,23191973.47073315
1044404474,24169428.82604453
1044700555,23251660.479692247
1044996306,23624924.486429077
1045737293,23905602.67087858
1046153021,24076270.911622703
1047097201,23251660.479692247
1047238065,10788173.152976962
1047698781,23624924.486429077
1048009361,23251660.479692247
1048073965,23251660.479692247
1048300101,23251660.479692247
1049186697,24169428.82604453
1049342028,24169428.82604453
104958377,24076270.911622703
1049892705,23519488.864683315
1051215459,22451038.85895811
1051299690,24169428.82604453
1051817564,24169428.82604453
1052073345,24169428.82604453
1052075589,24169428.82604453
1052745011,24169428.82604453
1053043132,23191973.47073315
1053609274,23905602.67087858
1053686121,24169428.82604453
1053927671,10788173.152976962
1054353459,23251660.479692247
1055093477,23938373.70317506
1055227118,23251660.479692247
1056424078,24076270.911622703
105658810,23406282.83788229
1056778258,23624924.486429077
1057137462,23251660.479692247
1057504299,23554854.112107202
1057868450,24169428.82604453
1058582421,23905602.67087858
1058923200,24169428.82604453
1059294461,23251660.479692247
1059381646,24076270.911622703
1060048694,24169428.82604453
1060581218,21022259.726825353
1060632987,10788173.152976962
106078758,24169428.82604453
1061211936,24076270.911622703
1061556765,23251660.479692247
1061801479,23483032.39404712
1062764986,24169428.82604453
1063425676,24169428.82604453
1064794195,17498314.36458429
1064935255,24169428.82604453
1065197609,23554854.112107202
1065259888,23251660.479692247
1065800547,23251660.479692247
1066152649,24042916.217207562
1067098395,24169428.82604453
1067330822,23554854.112107202
1067927661,24169428.82604453
1068033648,22390054.678265102
1068054446,24169428.82604453
1068208983,24169428.82604453
1068504383,23938373.70317506
1070060959,24169428.82604453
1070188655,23406282.83788229
1070784997,24169428.82604453
107081920,23251660.479692247
1070821612,23483032.39404712
1071049789,23251660.479692247
1071353921,23251660.479692247
1071748769,23406282.83788229
1071777430,24169428.82604453
1072055317,24169428.82604453
1072192149,23251660.479692247
1072732496,24169428.82604453
1073019591,24169428.82604453
1073703374,23446021.049963515
1073745213,23251660.479692247
107400998,17006337.00334979
1074244722,24169428.82604453
1074426665,24169428.82604453
1074671362,24076270.911622703
1075300188,24169428.82604453
