volcan_id,time_to_eruption_dt
1000015382,26588147.1511631
1000554676,16899046.003528524
1000745424,16912690.774048544
1001461087,21355734.438327067
1001732002,27355486.499714527
1002275321,27027688.45175654
1002575641,18043394.252217975
1002609771,24897999.450067557
1002624617,25085615.537509598
1002789083,24435747.43115416
1002825126,27175398.700247847
1003154738,20315836.111857843
1003175827,22828844.193265244
1003411703,19282808.596034743
1003520023,19360971.746325687
10035828,18200284.72580303
1004346803,20082729.367009193
1004557332,25668286.669853598
1004561781,16826611.29444425
1004609129,27354419.83751556
100519902,24651015.507851176
1005472094,27877431.88174496
100610446,25421919.363693476
1006345280,22255792.660953432
1006842231,24853715.044697095
1007019534,18713956.120456986
1007996426,26388308.41602807
1009126824,14450324.437284531
1009442335,18803717.162446562
1009749143,21504392.591947645
1010002096,24024193.50343544
1010561361,26571810.785068255
1010680130,23603532.647799913
1010725931,26200863.981764026
1010756593,27547453.92160543
1010864137,26103365.741453514
1011078321,20795236.363276064
1011133267,26569523.455567297
1013196130,12671200.167396449
1013226239,23716352.83812908
1013789689,24704297.09475979
1014562599,17648774.029338513
1014585637,19010895.52706085
1015033166,24309816.42326663
1015092282,28230751.500646643
1016110949,26638265.589924622
101616763,23979094.857617058
1016242026,26301949.763687763
1016727429,29923221.003422555
1016932159,16938495.77116878
1016956864,20185004.353787944
1017830158,10317740.932259474
1018207090,23539042.6345727
1018435910,19671624.481081612
1018756523,27434505.05639851
1019052648,24223732.16208551
1019955915,27206325.223029528
1020283272,23177977.32374278
1021479157,23997503.91418599
1022420757,23748895.197461057
1023111602,18991066.73382469
1023245702,27367837.108630296
102338326,16764320.026119214
1023559523,17679060.78546083
1023589533,24390157.05161163
1023927094,27779934.803474866
1024265947,26830426.925048605
1024522044,27526049.833931256
1024855809,27143214.724249106
1025401939,24077287.424611278
1025870964,25523339.743224896
1026930172,25017180.20092803
1027307874,27048224.292955507
1027457977,27941310.942767758
1028325789,30084325.863831483
1028350709,18306435.571940146
1028796869,23066041.56485656
1028829115,24040655.578615732
1030109165,16550816.077806922
1031098571,2137887.643521633
1031775369,25022463.580021974
1032429253,23912488.749945063
1032570249,25925615.33041741
1032987045,24775025.649986416
1033287069,25509630.92966909
1033677406,27248249.005110383
1033835311,24227704.99036905
1034203889,27019788.83103116
1036403851,18100208.296254896
1037601470,27298011.708798014
1038366766,16972570.072729215
1038903770,17925720.16915723
1038918048,19133138.474496618
1039038516,24860333.527619243
1039242162,28367403.030104194
1039583299,18993440.13035148
1040017632,20745068.543589935
1040427269,17102947.52435193
1041846634,18184980.104127575
1041878888,20808756.75350058
1041963422,22421190.080809616
1042260671,24579657.24377932
1042743186,27633579.10959603
1042857837,17425491.67997262
1043816873,25182967.243912507
1044404474,27115591.452375576
1044700555,25065864.332714602
1044996306,22405733.89797243
1045737293,19387743.568716947
1046153021,26347585.835877214
1047097201,17342479.796337873
1047238065,3733420.7867264003
1047698781,25071169.38391376
1048009361,25229686.011249356
1048073965,25224421.08486376
1048300101,25178155.771913547
1049186697,20088880.79405869
1049342028,24907557.970888387
104958377,21100964.597455036
1049892705,20597848.818236917
1051215459,17385539.842657365
1051299690,27550680.32655077
1051817564,27076008.921205617
1052073345,19204812.823030457
1052075589,28170430.88006887
1052745011,26813346.43010133
1053043132,25131880.85045981
1053609274,25886972.76345489
1053686121,26934304.129545618
1053927671,2189611.6551303146
1054353459,24625599.744614225
1055093477,25160702.947035864
1055227118,23149905.07658402
1056424078,27754762.873013426
105658810,24836834.391730193
1056778258,17924433.570075136
1057137462,25554652.44351469
1057504299,17136079.611066625
1057868450,25211241.412193473
1058582421,26723515.651629426
1058923200,23584220.231293015
1059294461,21527009.925193157
1059381646,24943595.07097859
1060048694,28352343.773973227
1060581218,21535946.425071348
1060632987,3445072.500303683
106078758,25627860.561785504
1061211936,22424503.460252862
1061556765,29697802.726715878
1061801479,24398355.84857733
1062764986,26894332.0521664
1063425676,26681392.28322125
1064794195,23910835.371603712
1064935255,26037445.592994403
1065197609,18192557.51493743
1065259888,25428470.95630182
1065800547,18196892.273737714
1066152649,20945280.26710514
1067098395,27913526.29409015
1067330822,26135549.10367658
1067927661,22617620.22877758
1068033648,18328144.223315768
1068054446,26259482.09234366
1068208983,31454969.991393987
1068504383,22846127.403955016
1070060959,24114321.588441573
1070188655,25923972.132835113
1070784997,27066282.544529893
107081920,18310907.51038266
1070821612,27241217.1223527
1071049789,20455013.6632669
1071353921,26540329.679060105
1071748769,17454773.546233896
1071777430,31365029.014650155
1072055317,24224842.581055433
1072192149,27110295.910018887
1072732496,24708264.721709196
1073019591,22941267.931353897
1073703374,18405837.40109129
1073745213,25000219.58676864
107400998,19037720.28295523
1074244722,29742737.069013122
1074426665,27064020.19869658
1074671362,23414448.012120403
1075300188,25655902.60255207
1076119752,16764320.026119214
1077334203,27106208.596226305
1077415466,2110755.3728440376
1077594989,24374919.02943778
1078903277,27654330.37215349
1079138094,24364851.60131114
1079334814,18463585.43021366
1079412257,28759795.91797037
1079412715,19753405.16792056
1079658754,18179359.086889163
1079693590,25388111.268949814
1079724272,27782508.022163752
1079740004,23827148.67883371
1079821584,25190901.29037148
1080143124,20385761.9220929
108037369,26045932.90065745
108124387,21135355.10409334
108195434,24449037.80126604
1082557979,28332066.36057978
1082824214,18277431.888818856
1083379708,26898774.002334166
1083668827,23484561.45037704
1084077028,28310766.049989074
1084739465,25443657.307923775
1084812938,16616839.587632965
1086656455,26932968.00749162
1086685621,24906315.703624442
1086942147,21598551.358490035
1087653736,18723979.435956135
1088021526,21563430.85502914
108874736,26431742.8501507
1088828384,44051748.690516904
1089324375,20086096.657660853
1089375229,25060049.38565864
1089435916,13798174.401784994
1089685571,20445820.411573432
1089686246,19536965.260132797
10901393,28662749.59268405
1090755834,23149628.14907859
1091829226,17408993.16041954
1092333463,26869165.838927563
1092709083,24531423.47682038
1092728543,27605801.31673298
1092950441,27618207.314336225
1093181664,25424004.797014147
1094000638,18391067.837419365
1094157333,27687310.327044692
1096450417,27132235.007562652
1096543877,24405258.414411325
1096991212,20042637.68092075
1098000689,18342602.297497574
1098074077,19304340.224895302
1098531429,17604973.77373153
1098612833,25233593.5904181
1098698634,27256965.457126766
1098922326,19693574.82698463
1099545410,27241142.033606157
1099864364,26133737.36608836
1100632800,28385563.36639868
1100965951,27071869.76047824
1100991799,25318434.55928226
1101821065,27903701.354128987
1102017109,19731945.456849005
1102879167,24896919.41499801
1103243029,25603921.850609075
1103672024,27111138.05927214
1104061012,22059938.913996845
1104202675,25384701.35818532
1104705292,20938761.927694295
1105095930,27394256.354651883
1105888187,27435303.369554672
1105923226,25776809.39526958
1106309851,31318149.485996857
1106409037,19677529.047759406
1107722316,20014088.56532624
1107780094,27126575.011142556
110797815,23305403.201351773
1108848326,20211843.936024286
110912013,28648909.35065983
1109392959,21132596.389598034
1109804924,19380016.55031743
1110429957,23546688.687093496
1110563085,27623099.56741099
1111204031,25019503.06166666
1111649370,25346929.262774505
1111781387,19779701.280571815
1111981902,26326645.62661545
1112166288,31251252.18110803
1112652101,27401522.94521388
1112729101,24794498.8130081
1112777130,17668427.259888943
1113243853,20981651.244028345
1113441311,23949619.824224096
1113992376,16844973.383474268
1114275678,25800169.036506258
1115036717,24397739.922724668
1115044441,24773761.928565063
1115085900,27313258.130709335
1116352983,28828188.710307993
111665787,24403293.40906813
1117294384,25291092.756323818
1117793086,27710881.345318425
1117905846,2588118.872796416
111928340,26302951.50753852
1120445474,20062635.326973718
1120674393,18170861.999892827
1120931614,26984194.81271177
1120996406,24223719.996406388
1121018916,26766471.719099216
1121140466,19637684.305749442
112124903,24035340.931749277
1121542036,25122482.453810528
1121697834,24296440.487599198
1122508880,25692468.891055908
1123001951,24193713.914217148
1123066550,24936741.017859403
112321400,28314174.290895637
112348433,23919648.862223644
112375098,25288887.31827063
1124119171,20523286.81712569
1124990118,25029186.715091452
1125424344,23158128.042787705
1125482656,24419831.030629788
1126911948,25388871.422120813
1126999790,22843702.096457124
1127884712,25881633.95870893
1128186391,25126839.302240632
1129429071,25095982.784885038
1129909391,44209927.41381397
1129938643,23068735.62080903
1131527270,25794806.771423887
1132116234,20766186.41786213
1132218304,19284740.95236136
1132419329,25637840.949398328
1133090317,25619531.16277431
1133130522,27040217.821080424
1133499260,19216217.278300606
1133663547,27444811.611694366
113427359,2158747.7790771886
1134675027,27137683.8329397
1135450244,25946227.611456264
1135623500,3409337.029099295
1135859577,22355039.66300164
1136037770,24419956.194076724
1136356907,21811186.711709686
1136523713,27183944.30091258
1136682157,25360635.170602165
1137143171,27130525.001062155
1137459605,25555599.240092926
1138124607,25602383.96315128
1138688286,20124795.703786794
1139102111,18311635.162300754
11392010,30337595.77821496
1139489647,29086009.548347905
1139540990,25730939.88753094
1139605058,28383149.278768845
1139907613,19201996.655684356
1139939622,8373827.659278089
1140405837,20124454.990601182
1140561040,25748339.443834197
1140760418,25684732.65648576
1141054211,26316531.789242845
1141152432,22616862.77939624
1141177767,27791483.88843092
1141586751,20235927.04576716
1141989284,25962112.95393472
1142113285,20216741.31672158
1142115505,20106507.49679926
1142235055,26904604.918802198
1142739992,21261595.082198557
1142959485,27043584.822175965
1142973144,16943507.20435721
1143009226,24889574.660405707
1143931457,20311593.82501906
1143985791,24797775.127820794
1144399369,26148205.009862825
1144508876,20768153.792500883
114473006,26129400.01933662
1145497571,27670277.813951787
1145919143,2187573.3965153317
1146220591,20628392.43621235
1146471189,17269125.278651457
1146840738,18646709.527641837
1147795366,23737908.100332428
1148016357,25407819.946874347
1148831112,27627673.637373384
1149417056,28661561.096510455
1149561649,27040066.206325006
1150039132,18617890.09665228
1150756360,17911065.73044252
1150860263,24910244.74562242
1151202699,18967221.9139236
115172114,27904321.087738007
1151918483,19803921.677386664
115231914,25213358.30657821
115235190,29802036.200567923
1153017772,25460687.63149228
1153303479,27219451.315549836
1153507500,27354716.47038306
1154700918,24889218.738095317
1154986023,27526840.46683371
1155073153,27865435.148663986
1155734430,2973295.669541991
1156048155,24029676.096479826
1156586754,25321072.818482928
1156712721,20691189.373525802
1156888333,25373488.38677978
1156895420,25007794.92165295
1158288485,28201967.384432983
1158351226,27251473.156867675
1158353351,17500099.139728535
1158364571,25039481.778991956
1158945000,20323432.574004285
1160064144,24220000.97276975
1160333827,21951351.45556179
116173096,20556420.967849508
1162036523,27090067.472764317
1162128945,25809315.85505154
1162241076,22108791.679006845
1162441568,18126329.10616024
1162569015,27008937.200891055
1162680622,19718720.154819638
1162956646,24896417.281687453
1163316433,24400715.873674497
1163754152,21153400.092794064
1163975632,20758090.33579932
1164158990,21314001.575757615
1164949475,44946360.48141269
116548092,30976533.754664265
1167730371,24793409.29560425
1167824881,16825678.77102102
1168740391,23799262.499139104
1169355212,25175275.375493445
1169725037,18058635.540829662
1170778257,22233447.468884572
117092563,17861783.33568513
1171002359,25276228.58523721
1171309166,24577732.541962296
1171535008,20441907.213980254
1171708569,23974381.349827938
1171869234,24295864.38119698
1172960446,19270344.184275188
1173524986,19776442.99074986
117353587,17098550.605319943
1174005524,27744383.168293152
1174567207,20732927.82790973
1175013181,15732979.562093081
1175285966,27050865.082578074
1175666078,27311860.99482461
1176309909,22476612.31104801
1176796937,28090865.33407733
1177828269,18750471.681765005
1177898008,26419158.21488035
117864846,28216694.014678136
1179059409,25083131.006781016
1179136480,17101257.58417017
1179922830,29730758.795690417
11804308,19201303.26756139
1182480093,27044808.24376942
1182581931,26955757.557922147
1182918404,25395482.883634612
1183368100,12775552.439287629
118375419,28487195.957342777
1184189143,24915415.850096416
118578176,27437149.50611978
1185987238,26057222.654574346
1186704180,25244325.98881431
118766330,25065822.22867985
1188169213,20713483.173737697
1188262821,25462983.252514377
1188464475,27415828.156211074
1188475928,26038897.085690737
1188860608,23535515.39489782
1189625937,27799344.402635608
1190293359,21492082.66241376
1191004876,26250260.49019579
1191350506,22686615.666007824
1191484058,20799269.974023845
1191644191,20221290.41261573
119176309,25672305.5080433
1192163654,27520128.303649873
119226806,24357322.07367454
1192274646,25877575.009906072
1192354436,17353521.686889056
119249800,24015791.148386694
1192605002,24787061.952695847
1193276340,24363831.922625527
1193696136,21623725.15584922
119375610,23028020.728240658
1193816078,17661199.422780704
1193838198,18449624.80538969
1194551803,7105239.365155591
1194762613,27462664.908839226
1194799275,27456668.37737199
1194802638,31422616.21135826
1194833182,25550222.962512318
1196312634,27971927.470345367
1197116188,16892297.71959489
119735052,27964601.441680025
119828684,20282246.325644076
1199580311,31023904.987261
1200187647,25113986.47703777
1200555803,17378449.110784005
1200721383,17114403.54257072
120078459,25079856.808266416
1201950963,22095418.224693026
1202272000,25014694.918416213
1202935850,3355452.3615137953
1203041521,23522392.783508822
1203860975,24747116.870444078
1204506668,22279746.53376533
1204676321,17812969.342083395
1204682805,25175099.851817645
1204691003,25319657.09495378
1205512045,24694347.258279704
12058946,27040930.726093315
1206090150,17130809.228363432
1206337783,28013121.93035322
1206664260,21424670.062111616
1207105314,17459589.267965
1207122523,24678121.06869931
1207250122,24544275.828642454
1207479220,22187530.05026434
1207757591,2139790.444510704
1207889265,6551941.902804442
1208305522,25556742.583352566
1209060315,25747419.877694983
1209629994,18840802.521893155
1211398909,26400713.013238616
1211468948,24239799.980230894
1212346942,21336312.44426337
1212561114,19805816.09495868
1213372869,20146173.46321912
1214300017,24491374.73237666
1217169700,26962703.84774777
1217315221,17206248.65738294
1217802563,17895306.453497745
1218086210,22467700.209813844
1218513300,2205480.8212407697
1218932007,28548091.690042328
1219465798,26671485.8684206
121962462,20285519.419833973
1219716331,27889458.537962545
1220739030,27219599.046907652
1221021840,2317670.092251313
1221036432,23715785.465025157
1222398379,21739463.291862942
1222915307,27250111.71149054
122310777,46241129.61815933
122316130,23108648.070731543
1223921706,28489268.7242872
1225045427,2155752.131192764
1225680864,25504519.844567057
1225949488,17761456.01641424
1226022734,18854248.553807482
1226880809,27055385.23743898
1227006408,23653092.736352306
1228887863,17671812.857233215
123014977,27326663.177699346
1230395899,25929304.90670197
1230685914,20423995.80858195
1231275179,21368645.18538911
1232501455,19889160.470042933
1232569304,20434969.35414859
1232916817,27200919.80198664
123327103,18692561.298151378
1233272039,19756528.199027542
123379451,26980342.623445645
123496330,20563076.08768122
1235044971,17309979.133918177
1235339888,27757989.03650798
1236175272,17893070.06793863
1236765323,25095653.89030627
1237711608,27577214.101145852
1238100097,19298621.034765854
1238398453,24435861.56333375
1238527714,24951482.223524507
1238859327,20357796.388964336
1238898356,26252053.69976701
1239137007,23679851.880844306
1239209006,23564826.048350807
1240124708,17004397.318453785
1241211907,17106248.693656623
1241598842,26941553.046130016
1241750749,26261876.99289674
1242266897,25721153.035180494
1242521207,23808079.34125653
1243101535,18653913.5585968
1243250306,24680476.170067288
1243491909,19792601.05819627
12445922,25824117.87715124
1245409985,19320109.425703906
1245777723,25412505.751469493
1246332909,24159686.809876528
1246585270,26643853.066782888
1246974750,21703957.441300716
1248281726,25229232.556862716
1248634358,17623852.700276047
1248739400,24322047.89728817
1249637406,22326409.276138812
1249783920,27086922.06517872
1250547705,26894858.303952932
1251032581,24735159.31941432
1251724802,21253184.756504077
1252913785,26928600.629621744
1253007685,27041937.80552071
1253627982,17274230.10620713
1253771879,24054351.732783813
1253865296,26626392.98168271
125407016,16418481.3369415
1254183576,27887740.445587855
1255076992,27121979.395879067
1255705928,28864893.840438403
1255874891,27567440.763416443
1256153889,18455314.07367114
1256832219,24842996.268724956
1256976573,25111237.297296967
1257785,25449624.079896387
1258074117,24864051.54121256
1259389296,20202793.12682329
1261672283,27918936.02700331
1262119935,24442011.584121857
1262173496,26203898.336287543
1264187919,20053826.87484332
1264680628,17324376.490729745
1264939370,24122338.048065275
1265017674,19473552.849720705
1265054165,20039388.1200598
1265639221,19680965.95874659
1265760121,27930300.356029935
126625232,26837099.84214263
1266854541,25288887.31827063
1266857808,22051468.065817833
1266859938,24123040.420199372
1267021789,24400724.602548033
1267880986,21241418.180952605
126790315,26574750.838602167
1268769573,17057170.875483166
1269253757,21409769.424739074
1269542251,21979861.14418146
1270605742,21271485.41753532
1270753287,21034830.502632476
1271458082,22271658.46506895
1272356913,25026203.993359547
1273244004,24687225.2567233
1274841432,24385620.042368464
1275918064,18729291.307669584
1276176836,27150524.31896204
1276225678,27373122.06554081
127669549,17442226.904312663
1277106217,26368629.854173705
1278306150,26814319.108277988
1278603683,25107690.574408542
1278829366,27881069.87334843
1278968691,25212225.49024532
127998922,25208614.546455055
1280459895,2933132.6169891767
1280586826,17473194.79843441
1280739208,19283505.36879167
1281262417,27285746.134310998
128130872,16950004.536416132
128144433,2455045.09122325
1282052294,24830550.425123353
128323508,25047388.734286822
1283526641,2157654.9321818347
1283573689,24820278.17054544
1283709970,29100153.22847348
1284285054,27312710.02814272
1284309765,26133753.549736463
1285239035,5690902.665350702
128716706,26650274.48097836
1287286275,21587181.42450357
1287402853,23246529.75087597
1287615701,16877181.085389707
1288080146,25768458.007711314
1288194015,18359240.769093994
1288880407,27417967.141778212
1289259843,21983282.71651587
1290142372,27051346.46106895
1291417658,26509258.322585084
1291687640,25502639.995255873
1292845647,24824773.281119175
129287408,27663427.640725106
1293088481,20959687.236008197
1293102918,24051016.970239
129320976,17696924.673810672
1293710766,23192980.790613964
1294359814,25500168.287503988
1294381215,25086869.082559913
1294895949,21824773.894148074
129657665,28799314.178079214
1296601630,27667330.651788674
1296693816,27672033.12577331
1296697611,27931792.396479603
1297437712,26301541.38400859
1297566199,24528536.746180523
1298037063,25061030.786772713
1298395396,18167619.05536198
1298711544,32251729.74411521
129965179,25553390.081731547
1300210122,17095938.47108618
1300256705,26465133.515202638
130096034,27775016.788414072
1300979382,25961964.459077563
1301215104,17589256.72950835
1301925952,19970810.565288473
130209120,24278942.899238955
1302280863,18073857.02518714
1302654402,16764320.026119214
1303574893,19614875.084792346
1304034123,17617907.625812653
1304106205,24901312.91494014
1304351479,19111829.169547416
1305093267,25696046.145223416
1305129725,2151052.761671679
1305598339,22512715.40683985
1305694172,4056944.260407843
1305758519,21618499.17664008
1305823886,21956604.262551695
1307215143,24747061.306910977
1307328343,26645016.27159562
1307861967,18864498.67132161
1308565628,23854061.25465621
1308750050,30420756.3772759
