volcan_id,time_to_eruption_dt
1000015382,22067827.0891231
1000554676,10245274.985006696
1000745424,9169222.587448183
1001461087,14838708.244600033
1001732002,25714098.421704397
1002275321,29555172.93386433
1002575641,14403075.602250166
1002609771,37663610.23499848
1002624617,18218308.00807324
1002789083,14868786.6249083
1002825126,29026758.870764896
1003154738,7895311.250172724
1003175827,22449882.452913783
1003411703,31480062.859483223
1003520023,22797020.79549971
10035828,20412660.891140625
1004346803,11787161.37487195
1004557332,30402891.4391533
1004561781,14524869.928395545
1004609129,29267844.721290074
100519902,11238746.399027579
1005472094,28723575.835905686
100610446,26464543.07913141
1006345280,16122088.496619243
1006842231,18696281.376634102
1007019534,13265948.990704855
1007996426,38223575.83859863
1009126824,7610332.9897115445
1009442335,28637910.40843161
1009749143,14877543.077860853
1010002096,30184687.096860617
1010561361,31270623.82356693
1010680130,28585540.94390271
1010725931,36991050.736796334
1010756593,27486349.104398195
1010864137,33151981.57659851
1011078321,16422698.533538293
1011133267,27805730.201789886
1013196130,7758042.755968984
1013226239,18899079.845556878
1013789689,32077659.35289064
1014562599,27678087.66881682
1014585637,18222324.885061793
1015033166,18396783.499899223
1015092282,35442219.18972095
1016110949,25866520.91114523
101616763,14168943.10059795
1016242026,23834806.32316549
1016727429,34586687.55879453
1016932159,8877595.333404247
1016956864,20881479.345955797
1017830158,7934077.006978807
1018207090,24915123.36568212
1018435910,17942724.407870106
1018756523,27169902.217030894
1019052648,22511793.075187344
1019955915,28549879.682409655
1020283272,20196111.32774868
1021479157,23026785.23368927
1022420757,15124124.645952733
1023111602,10408771.329980645
1023245702,22371041.89070737
102338326,9848049.143628933
1023559523,9613890.525246074
1023589533,15926110.675800722
1023927094,22700853.356170326
1024265947,23064862.633498512
1024522044,25382354.332728397
1024855809,34828406.83752198
1025401939,13453351.436594654
1025870964,28978150.274552282
1026930172,24789680.00927098
1027307874,19281569.25182891
1027457977,31979848.766550057
1028325789,40124076.24589185
1028350709,13497843.969955485
1028796869,13839938.374786323
1028829115,13768268.386159325
1030109165,8481279.712010507
1031098571,964769.4690673948
1031775369,32414077.71939167
1032429253,32292341.920123704
1032570249,20090715.498602908
1032987045,25829309.60564328
1033287069,21921983.687284335
1033677406,27213261.030577753
1033835311,32842770.898088373
1034203889,27943936.51152744
1036403851,12549461.26049488
1037601470,20360304.780204434
1038366766,11519653.3237794
1038903770,13600681.842118321
1038918048,31830399.896335118
1039038516,26534575.205273487
1039242162,38238383.530665286
1039583299,11546181.77819898
1040017632,28073625.69055312
1040427269,15081382.189843927
1041846634,18150105.917734653
1041878888,19229994.03507723
1041963422,20188111.65691518
1042260671,38804219.191329665
1042743186,34988791.64824502
1042857837,16027129.920566296
1043816873,18826584.757461548
1044404474,20729973.648711726
1044700555,26946352.102723394
1044996306,22978519.325363692
1045737293,18314793.6668812
1046153021,13466806.092974996
1047097201,8525119.99504561
1047238065,3178386.661648516
1047698781,35051486.979098246
1048009361,20200424.605217412
1048073965,24443222.72936544
1048300101,21585474.019034445
1049186697,16320703.191213723
1049342028,22644115.111373678
104958377,17287786.255942207
1049892705,22432697.183775183
1051215459,27484054.6858652
1051299690,30607405.87554135
1051817564,30780665.413749784
1052073345,12527426.32826837
1052075589,30836893.512373667
1052745011,22728787.33908295
1053043132,15883788.487329276
1053609274,29904647.015811045
1053686121,19850282.047439843
1053927671,1190308.3423850192
1054353459,21305424.2224016
1055093477,33774313.77431212
1055227118,18997744.486238036
1056424078,23353346.36447846
105658810,21015773.66444298
1056778258,13040009.297716985
1057137462,29233787.484503277
1057504299,12863567.066715648
1057868450,31813588.505608223
1058582421,26247506.569961894
1058923200,27191420.35959633
1059294461,18161609.609348513
1059381646,20801102.92288433
1060048694,35384140.22485859
1060581218,20803857.041973118
1060632987,3819423.282786347
106078758,25401997.80308758
1061211936,29640935.845988646
1061556765,39191496.43992212
1061801479,23495375.35275393
1062764986,34865827.06980595
1063425676,18200680.68703336
1064794195,17092576.492165666
1064935255,38266718.35767604
1065197609,11320494.52492683
1065259888,27224380.07798561
1065800547,14067560.298278837
1066152649,18990411.093873568
1067098395,19851828.796801068
1067330822,35229036.87296001
1067927661,13892529.007560194
1068033648,12899105.924819186
1068054446,35251472.66015728
1068208983,40966385.860290736
1068504383,20486405.102191888
1070060959,13348080.798473345
1070188655,25484844.37570258
1070784997,20628815.51020842
107081920,10321343.590663167
1070821612,26485491.234304678
1071049789,11909733.14320871
1071353921,33150890.66009815
1071748769,13585708.666272977
1071777430,37284795.06594222
1072055317,13838427.209634356
1072192149,22801828.27848415
1072732496,19296717.644873522
1073019591,27807236.236946803
1073703374,13701285.815813093
1073745213,32210180.163984
107400998,12093228.751839608
1074244722,37860770.90260299
1074426665,23452681.339483064
1074671362,28580993.844085652
1075300188,34082607.2392295
1076119752,11792832.854355471
1077334203,22369982.834533352
1077415466,1221360.5533509736
1077594989,38911112.055409655
1078903277,29956033.02378144
1079138094,27180968.722925175
1079334814,16019856.768117413
1079412257,28751670.2822387
1079412715,19235263.26647052
1079658754,13478268.491751749
1079693590,37545803.691764474
1079724272,28537086.473288108
1079740004,9887552.520055467
1079821584,23658435.87903636
