volcan_id,time_to_eruption_dt
1000015382,26246463.77538419
1000554676,20321621.72615836
1000745424,20321621.72615836
1001461087,21418118.029247403
1001732002,27333799.957984924
1002275321,26672374.902737014
1002575641,20420351.36603763
1002609771,24313743.509777486
1002624617,23802042.631984238
1002789083,23207455.093801394
1002825126,27584893.559371915
1003154738,24269359.800823785
1003175827,22407220.521955814
1003411703,20321621.72615836
1003520023,20321621.72615836
10035828,20321621.72615836
1004346803,21607359.81308342
1004557332,24376443.146268357
1004561781,20321621.72615836
1004609129,27571430.925645486
100519902,23339768.5520019
1005472094,27596076.73756063
100610446,25885376.067314558
1006345280,24871415.8484707
1006842231,24066850.66561478
1007019534,20870289.837565787
1007996426,23473085.49155823
1009126824,20165564.594675917
1009442335,20800701.914999843
1009749143,23282363.95818207
1010002096,24157901.67799688
1010561361,26939796.406618662
1010680130,22999011.2002842
1010725931,23289062.053824563
1010756593,27654172.68814449
1010864137,24315029.98508487
1011078321,21003543.47388085
1011133267,26743266.571496576
1013196130,14174301.550912721
1013226239,23727337.752667453
1013789689,23344585.53294236
1014562599,20361765.84144547
1014585637,20984260.03600056
1015033166,24105343.056195807
1015092282,25494733.62712871
1016110949,26438046.191157233
101616763,25220254.672159724
1016242026,26233981.255716156
1016727429,28857845.923581704
1016932159,19920040.201576088
1016956864,20491233.834857047
1017830158,12599577.211170593
1018207090,23133485.056541912
1018435910,20670183.148127045
1018756523,27609820.611585043
1019052648,24326095.963145643
1019955915,26939853.031755105
1020283272,22758152.900287513
1021479157,23802042.631984238
1022420757,24453847.413310084
1023111602,20273617.49263878
1023245702,27137951.653657947
102338326,20321621.72615836
1023559523,19959733.59455433
1023589533,24280554.646313287
1023927094,27613504.29232242
1024265947,27391180.168894332
1024522044,27608526.168223865
1024855809,26270195.958209872
1025401939,23876857.99079092
1025870964,21847434.696155492
1026930172,23802042.631984238
1027307874,26699010.482105825
1027457977,27386517.31871753
1028325789,28234184.553112775
1028350709,19667306.676430453
1028796869,21377973.913960293
1028829115,23724044.19847806
1030109165,20162551.921967577
1031098571,3079770.996550372
1031775369,24343512.755305838
1032429253,24264116.711326607
1032570249,25407939.810506824
1032987045,23802042.631984238
1033287069,24224248.88868452
1033677406,26968438.942563917
1033835311,23883958.23761523
1034203889,27056554.747211587
1036403851,20430140.93713232
1037601470,28284303.342123598
1038366766,20354407.003665425
1038903770,20428608.415548578
1038918048,20642420.499566577
1039038516,23691908.07522025
1039242162,26862599.904226396
1039583299,21377973.913960293
1040017632,21822385.754200835
1040427269,20321621.72615836
1041846634,20675205.777073644
1041878888,22202031.154657498
1041963422,22434743.01926292
1042260671,24719774.18687709
1042743186,26591825.75873111
1042857837,20321621.72615836
1043816873,23802042.631984238
1044404474,27584920.440313447
1044700555,23802042.631984238
1044996306,21622614.27758265
1045737293,21054111.939022757
1046153021,27135135.96760553
1047097201,20321621.72615836
1047238065,4160474.2674948177
1047698781,24308195.36619198
1048009361,23837983.52185306
1048073965,23802042.631984238
1048300101,23769078.427134678
1049186697,20663091.970959518
1049342028,23883650.873940803
104958377,21536597.44817791
1049892705,21210465.50407286
1051215459,20321621.72615836
1051299690,27640808.370472144
1051817564,27423933.317777954
1052073345,21434917.629441623
1052075589,27824776.585749976
1052745011,26766183.134528738
1053043132,23802042.631984238
1053609274,23416018.628582656
1053686121,27592091.647867464
1053927671,3079770.996550372
1054353459,24095486.528067183
1055093477,24941290.04580353
1055227118,23611727.55770435
1056424078,27007151.05285196
105658810,26152700.297426753
1056778258,20321621.72615836
1057137462,25764760.49312158
1057504299,20321621.72615836
1057868450,25630871.826956756
1058582421,25887279.308882173
1058923200,22989687.68361295
1059294461,21945439.656198338
1059381646,24270403.213858362
1060048694,27697142.631244574
1060581218,21256305.53545156
1060632987,3161259.9197739153
106078758,25771152.86703042
1061211936,21895047.19786728
1061556765,27034726.34238741
1061801479,23692206.529686183
1062764986,26647318.406893324
1063425676,27058102.918087695
1064794195,24044548.472070783
1064935255,24455201.211593553
1065197609,20424589.135760736
1065259888,23983207.449423734
1065800547,20321621.72615836
1066152649,21846389.14611188
1067098395,27236255.476019315
1067330822,22327253.696836155
1067927661,22222238.05206697
1068033648,20386140.67845073
1068054446,22933079.07656013
1068208983,27542328.48785356
1068504383,21120655.239909995
1070060959,24062148.52528387
1070188655,25277764.69390494
1070784997,27607888.133705907
107081920,20615261.50656387
1070821612,27581897.46768402
1071049789,21551659.94723143
1071353921,25185535.411456924
1071748769,20321621.72615836
1071777430,27987256.057481557
1072055317,24447852.903477363
1072192149,27045030.792858277
1072732496,24156320.410428457
1073019591,21733490.94612266
1073703374,21187878.342973795
1073745213,23802042.631984238
107400998,20415467.444832575
1074244722,27715865.473211072
1074426665,27585762.25901784
1074671362,22393318.958193585
1075300188,24283707.189693626
1076119752,20321621.72615836
1077334203,26911714.623610273
1077415466,3099460.934386291
1077594989,21195778.89223943
1078903277,27353177.106495384
1079138094,23386809.073144324
1079334814,20384202.058186397
1079412257,27582824.295174513
1079412715,21081613.138928775
1079658754,20354407.003665425
1079693590,22174522.393281545
1079724272,26882014.937903967
1079740004,24631842.24424154
1079821584,23802042.631984238
1080143124,21585300.236651763
108037369,22647544.315889135
108124387,20873165.408115543
108195434,23441734.03492954
1082557979,27664777.415331475
1082824214,20322262.53421403
1083379708,26417956.918907225
1083668827,24662030.27175154
1084077028,27179660.91297452
1084739465,25048055.085355237
1084812938,20149684.7859135
1086656455,26759424.969282668
1086685621,23766030.885933086
1086942147,21494371.12869832
1087653736,20358426.283453267
1088021526,21486217.309177924
108874736,26230603.1809624
1088828384,33460836.418423228
1089324375,21337531.771352876
1089375229,23802042.631984238
1089435916,15914449.855666973
1089685571,21031108.306210916
1089686246,20321621.72615836
10901393,27839146.93413905
1090755834,23189708.233735975
1091829226,20321621.72615836
1092333463,26728392.833562937
1092709083,23766030.885933086
1092728543,26739914.66837242
1092950441,27341254.15586097
1093181664,25953418.671585303
1094000638,20710551.18940372
1094157333,23158528.388359394
1096450417,26202326.15196279
