volcan_id,time_to_eruption
1000015382,16258654.0
1000554676,5629958.333333333
1000745424,12667887.0
1001461087,7242108.0
1001732002,23343177.0
1002275321,35053909.0
1002575641,11643128.5
1002609771,44906449.0
1002624617,5054787.333333333
1002789083,8397390.0
1002825126,36129830.333333336
1003154738,4499356.0
1003175827,23639115.0
1003411703,33898334.666666664
1003520023,25349493.0
10035828,24485182.333333332
1004346803,1005413.0
1004557332,34234979.666666664
1004561781,20675285.333333332
1004609129,30646287.333333332
100519902,4357018.0
1005472094,30646287.333333332
100610446,26982160.0
1006345280,4499356.0
1006842231,13391416.666666666
1007019534,9328695.0
1007996426,45319120.5
1009126824,22903026.5
1009442335,33898334.666666664
1009749143,7242108.0
1010002096,38474248.0
1010561361,35536369.0
1010680130,35491941.666666664
1010725931,46629410.0
1010756593,36129830.333333336
1010864137,35536369.0
1011078321,15946474.0
1011133267,26082058.333333332
1013196130,20253020.0
1013226239,14946763.0
1013789689,38600586.666666664
1014562599,42393090.5
1014585637,18206802.0
1015033166,13391416.666666666
1015092282,41052996.0
1016110949,24216409.333333332
101616763,8785675.0
1016242026,22762641.0
1016727429,30176441.0
1016932159,1732546.3333333333
1016956864,19603678.333333332
1017830158,5149309.0
1018207090,28687324.666666668
1018435910,17573058.0
1018756523,26082058.333333332
1019052648,22465586.0
1019955915,31097762.0
1020283272,17674583.5
1021479157,23639115.0
1022420757,13391416.666666666
1023111602,4839779.0
1023245702,16294901.0
102338326,5629958.333333333
1023559523,1732546.3333333333
1023589533,2788540.0
1023927094,19603678.333333332
1024265947,26082058.333333332
1024522044,21496194.0
1024855809,36129830.333333336
1025401939,4908169.666666667
1025870964,28871048.0
1026930172,26933111.0
1027307874,7962231.5
1027457977,33646414.5
1028325789,43497009.5
1028350709,6663680.666666667
1028796869,1005413.0
1028829115,8397390.0
1030109165,1977153.0
1031098571,1109803.3333333333
1031775369,35536369.0
1032429253,40534001.666666664
1032570249,14946763.0
1032987045,26933111.0
1033287069,22231596.666666668
1033677406,30736075.0
1033835311,40534001.666666664
1034203889,30646287.333333332
1036403851,4103864.0
1037601470,11788054.666666666
1038366766,13507919.0
1038903770,20932712.666666668
1038918048,37930321.0
1039038516,34234979.666666664
1039242162,42017189.0
1039583299,9328695.0
1040017632,24485182.333333332
1040427269,20932712.666666668
1041846634,12667887.0
1041878888,30899820.5
1041963422,13533651.333333334
1042260671,22903026.5
1042743186,38208366.0
1042857837,31654788.5
1043816873,11709881.333333334
1044404474,11788054.666666666
1044700555,30982039.0
1044996306,19603678.333333332
1045737293,20725231.666666668
1046153021,8119145.0
1047097201,1726404.5
1047238065,926323.5
1047698781,40534001.666666664
1048009361,29898372.0
1048073965,23639115.0
1048300101,11709881.333333334
1049186697,11788054.666666666
1049342028,25427572.0
104958377,12960507.0
1049892705,24216409.333333332
1051215459,36715564.5
1051299690,30437516.666666668
1051817564,30155806.5
1052073345,9515539.5
1052075589,22231596.666666668
1052745011,22231596.666666668
1053043132,13533651.333333334
1053609274,20253020.0
