volcan_id,time_to_eruption
1000015382,34019225.0
1000554676,20720612.8
1000745424,7139530.6
1001461087,19613582.4
1001732002,23791512.6
1002275321,25325984.2
1002575641,11155540.6
1002609771,35117416.4
1002624617,8323529.4
1002789083,29989923.0
1002825126,31141077.4
1003154738,20589669.4
1003175827,20335936.2
1003411703,23014912.0
1003520023,14813828.2
10035828,19948993.4
1004346803,14866868.0
1004557332,35204234.0
1004561781,15171235.6
1004609129,28963843.2
100519902,10701216.4
1005472094,25837483.6
100610446,28759209.2
1006345280,24350249.0
1006842231,28220351.8
1007019534,14579683.2
1007996426,40144211.2
1009126824,36493617.6
1009442335,24771174.4
1009749143,16560350.8
1010002096,17547644.4
1010561361,30104932.2
1010680130,27654529.2
1010725931,41730233.2
1010756593,31141077.4
1010864137,30928526.8
1011078321,22461651.8
1011133267,27939962.6
1013196130,12023954.8
1013226239,23060634.8
1013789689,31550557.2
1014562599,24133182.0
1014585637,20227344.2
1015033166,28444668.2
1015092282,21626773.6
1016110949,15219692.4
101616763,21417157.4
1016242026,26307544.0
1016727429,34126701.2
1016932159,13410764.2
1016956864,25105855.8
1017830158,17052562.2
1018207090,24911118.6
1018435910,24324899.4
1018756523,34799664.6
1019052648,26722518.2
1019955915,28381493.6
1020283272,20639130.6
1021479157,27583355.0
1022420757,20274696.2
1023111602,15785226.0
1023245702,28381493.6
102338326,14795912.2
1023559523,17129201.2
1023589533,31109713.8
1023927094,26848656.2
1024265947,20670738.0
1024522044,25325984.2
1024855809,26220936.4
1025401939,26398559.8
1025870964,26566642.8
1026930172,19497773.8
1027307874,20105573.0
1027457977,22299088.0
1028325789,31898800.6
1028350709,17997486.4
1028796869,21412032.0
1028829115,31437280.0
1030109165,20111039.8
1031098571,4025458.0
1031775369,30895625.6
1032429253,26555076.2
1032570249,32831811.2
1032987045,17002802.2
1033287069,25123441.6
1033677406,28660985.4
1033835311,38522379.6
1034203889,26942800.2
1036403851,15134474.8
1037601470,25963110.2
1038366766,11155540.6
1038903770,14123634.8
1038918048,29534776.2
1039038516,25990698.6
1039242162,41214915.2
1039583299,21604468.2
1040017632,43738686.6
1040427269,24821881.8
1041846634,18145338.8
1041878888,20071253.8
1041963422,23104746.8
1042260671,36962181.6
1042743186,24858973.8
1042857837,23937396.8
1043816873,23171163.0
1044404474,25693829.4
1044700555,29076704.6
1044996306,26324512.0
1045737293,24170571.2
1046153021,24877991.8
1047097201,9899543.0
1047238065,2736657.8
1047698781,30475197.2
1048009361,20454130.2
1048073965,21454100.0
1048300101,19177912.2
1049186697,24112156.2
1049342028,23977430.2
104958377,32485950.0
1049892705,26928700.2
1051215459,29180302.0
1051299690,25693829.4
1051817564,30104932.2
1052073345,10124722.2
1052075589,29578556.2
1052745011,23312699.2
1053043132,23892244.6
1053609274,27108120.4
1053686121,31141077.4
1053927671,11450702.8
1054353459,14903743.0
1055093477,35814429.0
1055227118,22938637.4
1056424078,31174045.2
105658810,19803419.8
1056778258,23197048.6
1057137462,28498437.4
1057504299,19259193.0
1057868450,25739244.0
1058582421,25153500.8
1058923200,25143677.0
1059294461,21554181.8
1059381646,27930768.4
1060048694,26942800.2
1060581218,24054484.6
1060632987,20674955.8
106078758,25786955.4
1061211936,33828201.0
1061556765,34882494.0
1061801479,25342367.8
1062764986,25994312.8
1063425676,30104932.2
1064794195,21647493.6
1064935255,33835878.4
1065197609,25505750.8
1065259888,22839257.4
1065800547,24873365.0
1066152649,21791656.8
1067098395,24858973.8
1067330822,28135249.2
1067927661,27331620.0
1068033648,15213885.0
1068054446,26373085.8
1068208983,34279637.0
1068504383,30521022.6
1070060959,14212910.2
1070188655,11187483.8
1070784997,23313333.2
107081920,18066231.2
1070821612,25243381.2
1071049789,17419048.4
1071353921,21601604.4
1071748769,26006977.2
1071777430,34754416.4
1072055317,18646184.4
1072192149,25963110.2
1072732496,18643911.8
1073019591,21657249.2
1073703374,15288778.2
1073745213,21774687.0
