volcan_id,time_to_eruption_dt
1000015382,27263387.965686273
1000554676,17858819.536170214
1000745424,17021840.699888017
1001461087,24241537.507246375
1001732002,28930946.498136647
1002275321,29655713.42844523
1002575641,23598083.502118643
1002609771,33571531.897435896
1002624617,21777656.707103826
1002789083,20632291.83131313
1002825126,26505529.216783218
1003154738,11829962.229357798
1003175827,21812113.25
1003411703,23169907.099652376
1003520023,20632291.83131313
10035828,20527104.230769232
1004346803,13652663.166666666
1004557332,29855295.25809524
1004561781,15129143.919770774
1004609129,26731741.671619613
100519902,15709010.653386455
1005472094,28440787.90501792
100610446,27566021.629337538
1006345280,23210191.93034056
1006842231,26312809.620718464
1007019534,22093899.99506173
1007996426,32198692.92790262
1009126824,10667594.550143266
1009442335,20157986.29043478
1009749143,17765010.612121213
1010002096,25130559.782214157
1010561361,28930946.498136647
1010680130,23210191.93034056
1010725931,33361494.787372332
1010756593,26598883.869496856
1010864137,31272213.54180985
1011078321,20819377.577777777
1011133267,27038496.30529595
1013196130,12629510.08888889
1013226239,22187633.448669203
1013789689,27002083.635276534
1014562599,27144333.114285715
1014585637,23631591.190628327
1015033166,27345173.641304348
1015092282,28835039.954545453
1016110949,26765750.0
101616763,20393170.686703097
1016242026,27657039.06148282
1016727429,31758350.95238095
1016932159,13343921.362385321
1016956864,22639315.362445414
1017830158,12491256.25
1018207090,24330074.14713217
1018435910,24431460.315789472
1018756523,26921481.360220995
1019052648,27873818.10008482
1019955915,27654042.83433735
1020283272,25689105.048022598
1021479157,24057874.98198198
1022420757,23774824.318204
1023111602,17281784.152173914
1023245702,28440787.90501792
102338326,17869999.76719577
1023559523,14205305.300469484
1023589533,16628246.840277778
1023927094,27495667.19964029
1024265947,25680078.7720504
1024522044,28841009.877828054
1024855809,26743172.314581793
1025401939,18723897.433423914
1025870964,22950260.449964
1026930172,22169966.5
1027307874,23042662.984126985
1027457977,27019743.351694915
1028325789,36343820.183279745
1028350709,20819377.577777777
1028796869,15209254.965714285
1028829115,20682866.8630137
1030109165,15993093.590301003
1031098571,11036583.357142856
1031775369,28091380.52
1032429253,25932976.6703163
1032570249,28594755.937820513
1032987045,21909962.525033828
1033287069,30185924.77939394
1033677406,26475551.530254778
1033835311,27488651.63692308
1034203889,26779610.9971831
1036403851,17352960.38579068
1037601470,25476463.802197803
1038366766,16559088.490591398
1038903770,20221917.629071463
1038918048,24574976.834254142
1039038516,21404327.008064516
1039242162,30032298.71875
1039583299,16632674.118530884
1040017632,26650561.623655915
1040427269,17352960.38579068
1041846634,18242527.062121212
1041878888,23181897.636363637
1041963422,27379302.21108742
1042260671,34506790.9223301
1042743186,30694665.303030305
1042857837,21242895.006756756
1043816873,23867585.545232274
1044404474,24841583.71981424
1044700555,22187633.448669203
1044996306,27828135.416382253
1045737293,23079232.551181104
1046153021,15520998.082417583
1047097201,15612046.784646062
1047238065,13637524.772727273
1047698781,29378301.765258215
1048009361,23068221.029411763
1048073965,21854317.083333332
1048300101,21777656.707103826
1049186697,20559750.63043478
1049342028,24293831.993006993
104958377,24241537.507246375
1049892705,22675393.919035316
1051215459,25084053.896421846
1051299690,27221842.997876856
1051817564,28125968.207159176
1052073345,21036235.45749705
1052075589,28658966.797872342
1052745011,26844224.38043478
1053043132,21909962.525033828
1053609274,24881407.223726116
1053686121,25680458.485823337
1053927671,11892963.67752443
1054353459,28791201.578512397
1055093477,30905575.23820755
1055227118,23168315.163212433
1056424078,27789601.896788992
105658810,27657039.06148282
1056778258,20824260.763869133
1057137462,28494394.735516373
1057504299,18586495.350391645
1057868450,25733949.125
1058582421,27004774.41776316
1058923200,24237893.55755396
1059294461,26884366.24137931
1059381646,27379302.21108742
1060048694,30061508.67164179
1060581218,27488651.63692308
1060632987,12411461.199630314
106078758,28387044.58139535
1061211936,29348027.53427065
1061556765,34924846.49019608
1061801479,26469677.74916164
1062764986,28235410.87037037
1063425676,26218490.5
1064794195,23774824.318204
1064935255,34607914.54924875
1065197609,15008006.708385482
1065259888,25424322.3480663
1065800547,22371599.379652604
1066152649,20963928.498556305
1067098395,23307805.409638554
1067330822,28790225.543766577
1067927661,14992936.907630522
1068033648,20963928.498556305
1068054446,28258145.67984934
1068208983,36839758.50137741
1068504383,22387145.35897436
1070060959,20427251.616161615
1070188655,26530054.601750545
1070784997,25891795.20945946
107081920,13053645.045212766
1070821612,26449050.69434629
1071049789,17220306.570135746
1071353921,24156895.945478722
1071748769,19591667.670157067
1071777430,31921891.728971962
1072055317,20286954.603053436
1072192149,26313715.780991737
1072732496,23166932.35451505
1073019591,25333407.365165167
1073703374,20622166.230383974
1073745213,26070290.19266055
107400998,17310034.635294117
1074244722,34308357.15116279
1074426665,26956701.93387471
1074671362,21076640.982728843
1075300188,28249532.634680133
1076119752,16952066.324523665
1077334203,27789601.896788992
1077415466,12411461.199630314
1077594989,33485162.37406015
1078903277,27946241.76076555
1079138094,19827424.685950413
1079334814,24710302.991481308
1079412257,29015203.411764707
1079412715,24085707.625410736
1079658754,20391811.958744396
1079693590,31748075.739752144
1079724272,24986481.172881357
1079740004,15457507.138930164
1079821584,29400677.852941178
1080143124,21964390.15549598
108037369,31056992.883348174
108124387,20946262.939393938
108195434,26292404.672413792
1082557979,27650056.271130625
1082824214,20946262.939393938
1083379708,27566021.629337538
1083668827,15446480.620423893
1084077028,28930946.498136647
1084739465,21140674.865789473
1084812938,15036854.944444444
1086656455,25837387.36491228
1086685621,22857421.23184602
1086942147,22675393.919035316
1087653736,21076640.982728843
1088021526,24334924.703757226
108874736,28206728.633215964
1088828384,35775009.5375
1089324375,18654916.794267517
1089375229,25677986.66226415
1089435916,17381899.96119403
1089685571,20816931.541666668
1089686246,28090088.022487704
10901393,30963957.19047619
1090755834,20567056.714606743
1091829226,24177128.490740743
1092333463,27939697.209762532
1092709083,22873539.166666668
1092728543,29975239.486449864
1092950441,26449050.69434629
1093181664,28865205.709570955
1094000638,22217739.27056277
1094157333,29015203.411764707
1096450417,29848519.417445485
1096543877,27379302.21108742
1096991212,20157986.29043478
1098000689,21777656.707103826
1098074077,15855862.281183932
1098531429,15612046.784646062
1098612833,22133072.727272727
1098698634,27819584.480487805
1098922326,20758887.29429892
1099545410,30052470.914835166
1099864364,27296741.39117043
1100632800,26779610.9971831
1100965951,27657039.06148282
1100991799,25737707.620708153
1101821065,25334667.740672503
1102017109,22723573.12811388
1102879167,22372566.44680851
1103243029,27022311.979381442
1103672024,28466197.65914787
1104061012,28404172.551971328
1104202675,26296107.23931624
1104705292,14516132.606352262
1105095930,25680078.7720504
1105888187,28440787.90501792
1105923226,25516397.0
1106309851,32610805.988269795
1106409037,21909962.525033828
1107722316,20962801.671875
1107780094,27015822.23809524
110797815,21234658.27787307
1108848326,15130906.0
110912013,29907488.761643834
1109392959,24241537.507246375
1109804924,14398516.891696751
1110429957,20682866.8630137
1110563085,26650561.623655915
1111204031,30204555.376996804
1111649370,34142989.14285714
1111781387,19983316.21875
1111981902,28193305.2833843
1112166288,37237012.12307692
1112652101,27251257.227364186
1112729101,22950110.685616437
1112777130,18317551.254340276
1113243853,15366620.8376669
1113441311,17928490.078231294
1113992376,15010729.684647303
1114275678,32197477.07550077
1115036717,29134919.682539683
1115044441,21919116.227686703
1115085900,25701095.984126985
1116352983,30889520.178988326
111665787,27092921.217118997
1117294384,28125968.207159176
1117793086,28600518.93892434
1117905846,11286395.254010696
111928340,28382445.771052632
1120445474,23210191.93034056
1120674393,19997332.874157302
1120931614,25649529.517551754
1120996406,13041769.167464115
1121018916,27340876.084587812
1121140466,18917987.93027361
112124903,29576589.962962963
1121542036,20993066.097777776
1121697834,23992658.71491228
1122508880,33847468.25
1123001951,21200837.51459391
1123066550,31056992.883348174
112321400,33540959.586142324
112348433,26593778.45945946
112375098,24068660.324110672
1124119171,20779838.38235294
1124990118,21782594.985900216
1125424344,14522546.295302013
1125482656,26188519.394052044
1126911948,25818372.512225706
1126999790,22950110.685616437
1127884712,21257428.04389966
1128186391,29660357.795918368
1129429071,32059172.81400209
1129909391,34689543.434210524
1129938643,26475551.530254778
1131527270,35449486.452
1132116234,22499536.034285713
1132218304,17173783.272959184
1132419329,27345173.641304348
1133090317,23586534.92569002
1133130522,25649529.517551754
1133499260,22095075.96555024
1133663547,28966990.403781228
113427359,12853460.282442749
1134675027,28134348.59893048
1135450244,29824148.859615386
1135623500,11614685.227272727
1135859577,26921481.360220995
1136037770,26469677.74916164
1136356907,23168315.163212433
1136523713,27347345.89708405
1136682157,27119430.419098143
1137143171,28557356.92917847
1137459605,28832431.56196944
1138124607,22093899.99506173
1138688286,21391137.20909091
1139102111,16972662.927125506
11392010,30889520.178988326
1139489647,28125968.207159176
1139540990,27980268.049261082
1139605058,28557356.92917847
1139907613,21518980.342424244
1139939622,16648363.125
1140405837,21257428.04389966
1140561040,27980268.049261082
1140760418,34862116.4893617
1141054211,29015203.411764707
1141152432,27251257.227364186
1141177767,28494394.735516373
1141586751,24174367.12195122
1141989284,31570810.778904665
1142113285,21989041.812652066
1142115505,22456324.485130113
1142235055,30285399.924698796
1142739992,23897904.183908045
1142959485,30197856.72103004
1142973144,17288722.01749271
1143009226,34384726.40227272
1143931457,20530670.46846847
1143985791,26921481.360220995
1144399369,27251257.227364186
1144508876,20872970.665796343
114473006,28305166.465958774
1145497571,28533953.655172415
1145919143,12335167.524390243
1146220591,20894040.33686786
1146471189,17370525.042237442
1146840738,20221917.629071463
1147795366,23815110.51748252
1148016357,26997470.578651685
1148831112,27939697.209762532
1149417056,29774738.286082473
1149561649,29832531.95844156
1150039132,13275883.263513513
1150756360,24019427.990069512
1150860263,28125752.27196653
1151202699,30921153.271245636
115172114,28179017.400548697
1151918483,24666358.921747044
115231914,28125968.207159176
115235190,28305166.465958774
1153017772,24140533.363926575
1153303479,28533953.655172415
1153507500,25878503.182692308
1154700918,26254617.25
1154986023,30889520.178988326
1155073153,25737707.620708153
1155734430,14133487.77852349
1156048155,24334924.703757226
1156586754,25559909.754152823
1156712721,23123030.424836602
1156888333,26229713.0
1156895420,32478006.344827585
1158288485,27495667.19964029
1158351226,23495319.405660376
1158353351,18007200.791245792
1158364571,21859274.30390738
1158945000,17920912.62755102
1160064144,28256716.76951673
1160333827,25680078.7720504
116173096,22857421.23184602
1162036523,26218490.5
1162128945,35433244.1381579
1162241076,20636204.70539419
1162441568,16685729.372448979
1162569015,26393748.32989691
1162680622,22950260.449964
1162956646,23992658.71491228
1163316433,23828686.204460967
1163754152,25859060.455026455
1163975632,24389004.129032258
1164158990,24593115.35140187
1164949475,33736883.03092784
116548092,36231099.78431372
1167730371,20946262.939393938
1167824881,18653500.361309525
1168740391,28382445.771052632
1169355212,32506487.82729211
1169725037,18242527.062121212
1170778257,18126450.583617747
117092563,18230840.771580346
1171002359,24905712.920212764
1171309166,27645972.566037737
1171535008,17765010.612121213
1171708569,23935757.31081081
1171869234,21684627.89473684
1172960446,21678999.962406017
1173524986,20466783.42472119
117353587,25300110.251851853
1174005524,26313715.780991737
1174567207,22563934.993158493
1175013181,14499183.88420182
1175285966,26921481.360220995
1175666078,24675194.428070176
1176309909,22062615.419106316
1176796937,26505529.216783218
1177828269,20221917.629071463
1177898008,25891795.20945946
117864846,27985392.897727273
1179059409,25689105.048022598
1179136480,21036235.45749705
1179922830,33219794.907070708
11804308,18309409.787
1182480093,27495667.19964029
1182581931,25313739.658921164
1182918404,26762364.10331384
1183368100,15392602.646846848
118375419,24881324.52900232
1184189143,29655713.42844523
118578176,24986481.172881357
1185987238,20619832.417236663
1186704180,21854317.083333332
118766330,20526126.369085174
1188169213,20186404.789473683
1188262821,27873818.10008482
1188464475,28440322.829190057
1188475928,27129189.444444444
1188860608,22820346.140943877
1189625937,30244940.921875
1190293359,28173204.804932736
1191004876,25173620.157076206
1191350506,16843520.8337469
1191484058,22084737.731201384
1191644191,17982051.199386504
119176309,23974584.64013841
1192163654,27379302.21108742
119226806,23295487.83111111
1192274646,32942162.32942899
1192354436,20399821.457221713
119249800,26593778.45945946
1192605002,23238092.306228373
1193276340,21812113.25
1193696136,18286864.052687038
119375610,14522546.295302013
1193816078,18586495.350391645
1193838198,22901292.101839684
1194551803,13448981.986666666
1194762613,26731741.671619613
1194799275,27019743.351694915
1194802638,35756116.22675367
1194833182,21804974.18149466
1196312634,27004774.41776316
1197116188,17381899.96119403
119735052,26779610.9971831
119828684,26648463.050944477
1199580311,34851876.593495935
1200187647,20993066.097777776
1200555803,15855862.281183932
1200721383,20069160.976866458
120078459,27488651.63692308
1201950963,12145429.827181209
1202272000,21729561.052478135
1202935850,13026364.125
1203041521,14758833.652928416
1203860975,16685729.372448979
1204506668,20241056.072727274
1204676321,15877265.178797469
1204682805,24989904.283806343
1204691003,24330074.14713217
1205512045,22870331.180555556
12058946,28156358.541516244
1206090150,18129099.81088255
1206337783,28643716.954545453
1206664260,16013404.0
1207105314,18230840.771580346
1207122523,27020769.376811594
1207250122,14522546.295302013
1207479220,20007886.270013567
1207757591,13014437.84114053
1207889265,13207937.489120152
1208305522,26312809.620718464
1209060315,25602390.703030303
1209629994,21989041.812652066
1211398909,27449975.643442623
1211468948,23867585.545232274
1212346942,21919116.227686703
1212561114,12853460.282442749
1213372869,18163988.09135004
1214300017,26639326.94117647
1217169700,26393748.32989691
1217315221,20466783.42472119
1217802563,21036235.45749705
1218086210,25680078.7720504
1218513300,13002641.345882352
1218932007,28466197.65914787
1219465798,27069522.86627907
121962462,20069160.976866458
1219716331,28966990.403781228
1220739030,28930946.498136647
1221021840,11963267.0
1221036432,19102247.330696203
1222398379,23221547.205673758
1222915307,27207077.64516129
122310777,37195219.339950375
122316130,24285392.785276074
1223921706,27654042.83433735
1225045427,12145429.827181209
1225680864,26038203.22924901
1225949488,14385963.425
1226022734,20926689.759259257
1226880809,27956465.627419356
1227006408,23774824.318204
1228887863,12921092.788372094
123014977,25106032.179144386
1230395899,25833810.98181818
1230685914,25334667.740672503
1231275179,23120340.140819963
1232501455,21906118.70805369
1232569304,18654916.794267517
1232916817,27019743.351694915
123327103,20069160.976866458
1233272039,20993066.097777776
123379451,27654042.83433735
123496330,15288830.92356688
1235044971,24085707.625410736
1235339888,27259688.36526181
1236175272,18317551.254340276
1236765323,35433244.1381579
1237711608,30172161.35
1238100097,15586203.011198208
1238398453,25689105.048022598
1238527714,25677986.66226415
1238859327,18745493.03797468
1238898356,33273192.88
1239137007,22317027.517835177
1239209006,18446824.5
1240124708,19449391.182767622
1241211907,17977974.783279743
1241598842,25777562.384615384
1241750749,26779610.9971831
1242266897,27980268.049261082
1242521207,26743172.314581793
1243101535,18065794.615384616
1243250306,29053464.9348711
1243491909,22387145.35897436
12445922,32738856.736842107
1245409985,13053645.045212766
1245777723,26305676.41868512
1246332909,33908795.26717557
1246585270,25680458.485823337
1246974750,22675393.919035316
1248281726,24547545.854227405
1248634358,21729561.052478135
1248739400,32059172.81400209
1249637406,21200837.51459391
1249783920,27033474.839939024
1250547705,27038496.30529595
1251032581,26857112.93045977
1251724802,18317551.254340276
1252913785,28125968.207159176
1253007685,26973386.438495856
1253627982,18586495.350391645
1253771879,21812113.25
1253865296,27951605.517793596
125407016,15698934.142944785
1254183576,27207077.64516129
1255076992,27449975.643442623
1255705928,33361030.44421699
1255874891,24293831.993006993
1256153889,21777656.707103826
1256832219,23511283.45932029
1256976573,22563934.993158493
1257785,26440514.996904023
1258074117,22827163.231578946
1259389296,14455842.774509804
1261672283,30137807.057228915
1262119935,29593637.56
1262173496,30504829.75
1264187919,26469677.74916164
1264680628,15820281.126679463
1264939370,28594755.937820513
1265017674,28300347.25561029
1265054165,19449391.182767622
1265639221,23375380.785923753
1265760121,29576589.962962963
126625232,28658966.797872342
1266854541,24549514.869863015
1266857808,22950260.449964
1266859938,27828135.416382253
1267021789,28193305.2833843
1267880986,15269639.69477352
126790315,26372234.252747253
1268769573,14681820.893162394
1269253757,29624070.27715356
1269542251,22850811.8663522
1270605742,21909962.525033828
1270753287,16559088.490591398
1271458082,20326180.20682068
1272356913,28440322.829190057
1273244004,24237893.55755396
1274841432,25559909.754152823
1275918064,22144277.09920635
1276176836,26973386.438495856
1276225678,28783613.2845953
127669549,22546134.67502987
1277106217,28300347.25561029
1278306150,25504156.70875764
1278603683,20790082.23566879
1278829366,27275210.22647059
1278968691,28440787.90501792
127998922,18586495.350391645
1280459895,12348160.898785425
1280586826,18654916.794267517
1280739208,21516462.60057887
1281262417,29882602.865525674
128130872,17691809.703703705
128144433,12007396.63915547
1282052294,26267823.9390681
128323508,28090088.022487704
1283526641,12686616.746268656
1283573689,28920534.036764707
1283709970,29336294.314
1284285054,26490941.477732792
1284309765,26731741.671619613
1285239035,16240531.123456791
128716706,26743172.314581793
1287286275,24057874.98198198
1287402853,16268958.853577372
1287615701,16908261.299065422
1288080146,27296741.39117043
1288194015,18780849.0
1288880407,25737707.620708153
1289259843,19764173.477386933
1290142372,27449975.643442623
1291417658,26437952.901510574
1291687640,31172455.13114754
1292845647,27951605.517793596
129287408,32505519.91532258
1293088481,16802154.072289158
1293102918,15128372.252873564
129320976,19102247.330696203
1293710766,24156895.945478722
1294359814,32314021.852941178
1294381215,21729561.052478135
1294895949,23380691.422282122
129657665,28189307.89473684
1296601630,27968765.444444444
1296693816,28803497.881619938
1296697611,27657039.06148282
1297437712,31272213.54180985
1297566199,24710302.991481308
1298037063,21379681.12037037
1298395396,21391137.20909091
1298711544,34766998.200421944
129965179,32728944.47706422
1300210122,16268958.853577372
1300256705,26505529.216783218
130096034,30285399.924698796
1300979382,35449486.452
1301215104,14071745.6
1301925952,20391811.958744396
130209120,26561589.19602649
1302280863,20391811.958744396
1302654402,16972662.927125506
1303574893,20069160.976866458
1304034123,20622166.230383974
1304106205,28305166.465958774
1304351479,24404090.51030928
1305093267,32059172.81400209
1305129725,13002641.345882352
1305598339,22196222.397011045
1305694172,16080225.94736842
1305758519,22028985.902439024
1305823886,26956701.93387471
1307215143,27296741.39117043
1307328343,34394810.98160315
1307861967,22950110.685616437
1308565628,22857421.23184602
1308750050,31122498.44501279
1309817072,19193105.992248062
1310208823,14305899.029761905
1310911931,12007396.63915547
1310954041,22430748.837410074
1311274723,13724358.85286783
1312446527,20466783.42472119
1312630419,13275883.263513513
1312764883,13036883.810126582
1313448605,20790082.23566879
1313551275,22196222.397011045
1313680478,27129189.444444444
1313787407,13161856.53488372
1313998053,26483236.0754717
1314192981,21615117.721973095
1314629889,20320821.11803114
1315469276,23168315.163212433
1315506288,10961336.683397684
1317025433,15024916.074752098
1317400348,12469227.122448979
1317554940,19598135.256544504
1318204178,20819377.577777777
1319370888,26188519.394052044
