volcan_id,time_to_eruption_dt
1000015382,22524878.079812206
1000554676,17036323.205621302
1000745424,17036323.205621302
1001461087,22524878.079812206
1001732002,27089152.32154006
1002275321,27089152.32154006
1002575641,22524878.079812206
1002609771,26539618.906693712
1002624617,26539618.906693712
1002789083,26539618.906693712
1002825126,27089152.32154006
1003154738,26539618.906693712
1003175827,26539618.906693712
1003411703,17036323.205621302
1003520023,17036323.205621302
10035828,17036323.205621302
1004346803,22524878.079812206
1004557332,22672031.772988506
1004561781,17036323.205621302
1004609129,27089152.32154006
100519902,22524878.079812206
1005472094,27089152.32154006
100610446,27089152.32154006
1006345280,9570745.8
1006842231,22672031.772988506
1007019534,22524878.079812206
1007996426,22524878.079812206
1009126824,6690257.588235294
1009442335,17036323.205621302
1009749143,17036323.205621302
1010002096,17036323.205621302
1010561361,27089152.32154006
1010680130,22524878.079812206
1010725931,32264880.6
1010756593,27089152.32154006
1010864137,26539618.906693712
1011078321,17036323.205621302
1011133267,27089152.32154006
1013196130,17036323.205621302
1013226239,22672031.772988506
1013789689,26539618.906693712
1014562599,17036323.205621302
1014585637,22524878.079812206
1015033166,22672031.772988506
1015092282,32264880.6
1016110949,27089152.32154006
101616763,22672031.772988506
1016242026,22672031.772988506
1016727429,27089152.32154006
1016932159,17036323.205621302
1016956864,22524878.079812206
1017830158,2704827.436619718
1018207090,22524878.079812206
1018435910,22524878.079812206
1018756523,27089152.32154006
1019052648,22672031.772988506
1019955915,27089152.32154006
1020283272,22672031.772988506
1021479157,26539618.906693712
1022420757,27089152.32154006
1023111602,32264880.6
1023245702,27089152.32154006
102338326,17036323.205621302
1023559523,17036323.205621302
1023589533,27089152.32154006
1023927094,27089152.32154006
1024265947,27089152.32154006
1024522044,27089152.32154006
1024855809,27089152.32154006
1025401939,22672031.772988506
1025870964,22524878.079812206
1026930172,26539618.906693712
1027307874,27089152.32154006
1027457977,27089152.32154006
1028325789,27089152.32154006
1028350709,17036323.205621302
1028796869,22524878.079812206
1028829115,26539618.906693712
1030109165,17036323.205621302
1031098571,2704827.436619718
1031775369,26539618.906693712
1032429253,22672031.772988506
1032570249,22672031.772988506
1032987045,26539618.906693712
1033287069,26539618.906693712
1033677406,27089152.32154006
1033835311,32264880.6
1034203889,27089152.32154006
1036403851,22524878.079812206
1037601470,32264880.6
1038366766,17036323.205621302
1038903770,17036323.205621302
1038918048,17036323.205621302
1039038516,26539618.906693712
