time_to_eruption,volcan_id,media_sensor__length,media_sensor__standard_deviation,media_sensor__absolute_maximum
16258654,1000015382,60001.0,1446.327995476579,5308.0
6347792,1000554676,60001.0,1468.6431639834138,5729.416666666667
5120693,1000745424,60001.0,1462.4359322264825,5514.666666666667
10393161,1001461087,60001.0,1453.840317447435,5433.5
20549733,1001732002,60001.0,1456.9096674676855,5352.666666666667
31353326,1002275321,60001.0,1734.7034906541817,6158.1
9924307,1002575641,60001.0,1460.1060839207018,5885.181818181818
44906449,1002609771,60001.0,1742.363144584148,6351.5
8004890,1002624617,60001.0,1588.3253096298397,5938.272727272727
7581131,1002789083,60001.0,1580.8905156947958,5863.090909090909
36755640,1002825126,60001.0,1444.4464431211543,5097.25
1891688,1003154738,60001.0,1928.504643036115,6906.888888888889
21994554,1003175827,60001.0,1601.6151301907753,5893.090909090909
36831703,1003411703,60001.0,1467.8482292408971,5593.416666666667
25349493,1003520023,60001.0,1456.3619190653903,6729.166666666667
21697259,10035828,60001.0,1465.7316707831949,6153.090909090909
213390,1004346803,60001.0,1451.4657603660876,5432.5
35397029,1004557332,60001.0,1577.7497128197886,5689.818181818182
21965310,1004561781,60001.0,1459.4734204243157,5799.666666666667
32264195,1004609129,60001.0,1443.2662144461904,5441.333333333333
4357018,100519902,60001.0,1449.390833543052,5287.666666666667
30290303,1005472094,60001.0,1445.953217945109,5146.833333333333
27292311,100610446,60001.0,1735.1490630643643,6314.9
9680604,1006345280,60001.0,1920.91515393206,6808.111111111111
13146833,1006842231,60001.0,1736.651158902525,6653.8
8705748,1007019534,60001.0,1450.6676780588773,5431.25
45018989,1007996426,60001.0,1450.6892973500674,5310.75
245735,1009126824,60001.0,1949.312398372629,7833.5
33710897,1009442335,60001.0,1468.4934453160877,5871.454545454545
4091055,1009749143,60001.0,1454.013066896525,5499.25
34570257,1010002096,60001.0,1447.917349171261,5236.75
35512645,1010561361,60001.0,1733.8312443392874,6125.9
34540645,1010680130,60001.0,1578.1761950617006,5739.090909090909
46629410,1010725931,60001.0,1448.102574632857,5311.333333333333
30695791,1010756593,60001.0,1444.5355284390946,5108.916666666667
33693026,1010864137,60001.0,1745.1685352801871,6600.3
15946474,1011078321,60001.0,1449.399280082922,5458.833333333333
29267657,1011133267,60001.0,1445.207125774759,5340.0
5182237,1013196130,60001.0,1493.7168586694609,6576.0
15687735,1013226239,60001.0,1582.2232937812323,5904.0
37056937,1013789689,60001.0,1600.792348789864,5866.909090909091
41018705,1014562599,60001.0,1462.997749955542,5618.818181818182
23961047,1014585637,60001.0,1452.0664482766392,5343.166666666667
14697508,1015033166,60001.0,1735.5455315762852,6369.2
41052996,1015092282,60001.0,1451.037261337243,5630.818181818182
21618954,1016110949,60001.0,1448.5868262964775,5252.333333333333
8785675,101616763,60001.0,1737.7796551203348,6409.0
22762641,1016242026,60001.0,1735.167973483623,6326.8
38082962,1016727429,60001.0,1428.078425614714,5128.416666666667
1428121,1016932159,60001.0,1586.6228275687838,6035.363636363636
20704604,1016956864,60001.0,1449.2510974235747,5486.0
4800251,1017830158,60001.0,1498.270270303628,6013.545454545455
26111068,1018207090,60001.0,1579.1432904914122,5853.636363636364
17275464,1018435910,60001.0,1454.7968384721246,5496.5
29754498,1018756523,60001.0,1444.122438926392,5110.916666666667
22465586,1019052648,60001.0,1580.864208402498,5752.727272727273
31097762,1019955915,60001.0,1735.6652454717168,6176.7
16657318,1020283272,60001.0,1579.548336795124,5785.454545454545
23319872,1021479157,60001.0,1604.6053575147173,6110.0
12329909,1022420757,60001.0,1741.8528692549778,6224.9
4839779,1023111602,60001.0,1458.1503052599794,5370.75
16294901,1023245702,60001.0,1734.6566801750262,6177.4
4598189,102338326,60001.0,1473.7761863529042,5738.636363636364
1245749,1023559523,60001.0,1590.2052788028109,6236.363636363636
4423703,1023589533,60001.0,1450.8549503156114,5264.833333333333
17627859,1023927094,60001.0,1448.2692583008018,5187.583333333333
19224020,1024265947,60001.0,1444.4517554079707,5160.25
21496194,1024522044,60001.0,1733.507408143881,6158.9
40938060,1024855809,60001.0,1445.1151869816902,5220.333333333333
6467224,1025401939,60001.0,1626.6179986777174,6604.1
28871048,1025870964,60001.0,1450.2864021196458,5467.583333333333
27668379,1026930172,60001.0,1593.9397449623737,6212.454545454545
7822077,1027307874,60001.0,1495.214828038702,5690.818181818182
34398491,1027457977,60001.0,1478.481907319056,5661.090909090909
47473541,1028325789,60001.0,1441.8887935133116,5115.833333333333
8229339,1028350709,60001.0,1589.5558669894292,6181.272727272727
1797436,1028796869,60001.0,1451.555373180329,5474.083333333333
7435922,1028829115,60001.0,1583.4369455153042,5731.909090909091
2136730,1030109165,60001.0,1461.2821740656327,5788.166666666667
743089,1031098571,60001.0,1772.870166306023,7983.0
37403436,1031775369,60001.0,1736.4262907632087,6217.9
38783389,1032429253,60001.0,1579.6857564756947,5891.636363636364
14205791,1032570249,60001.0,1579.9313789892378,5715.909090909091
26388292,1032987045,60001.0,1592.9810511788369,5971.545454545455
16097864,1033287069,60001.0,1735.5455529487313,6610.6
30736075,1033677406,60001.0,1447.0307048674724,5151.583333333333
40065339,1033835311,60001.0,1579.7424959652908,5689.545454545455
29384364,1034203889,60001.0,1443.4309445222818,5210.25
4719062,1036403851,60001.0,1453.2619758252738,5513.416666666667
13071604,1037601470,60001.0,1445.33842214144,5191.0
13507919,1038366766,60001.0,1461.4554503429663,5887.272727272727
12844995,1038903770,60001.0,1469.4771182826262,5989.454545454545
37930321,1038918048,60001.0,1461.0686129794158,5487.75
26788256,1039038516,60001.0,1584.4841996794692,6090.0
45106551,1039242162,60001.0,1447.0853712747796,5216.75
2754390,1039583299,60001.0,1450.102119532723,5370.666666666667
40389284,1040017632,60001.0,1464.83492109514,5256.5
20682439,1040427269,60001.0,1475.8050122533375,5638.916666666667
22245477,1041846634,60001.0,1462.6686637575433,5654.454545454545
19763961,1041878888,60001.0,1452.7553364687303,5286.75
17286638,1041963422,60001.0,1581.6050622235616,5898.727272727273
45560318,1042260671,60001.0,1932.3434662767097,7041.444444444444
41542280,1042743186,60001.0,1736.1327086229865,6167.8
21508437,1042857837,60001.0,1452.790069411166,5495.5
15217883,1043816873,60001.0,1599.0904793330778,6299.454545454545
9441051,1044404474,60001.0,1446.3004849359322,5142.666666666667
30282601,1044700555,60001.0,1597.17600417099,6039.090909090909
20478572,1044996306,60001.0,1449.7209020829057,5350.833333333333
20476501,1045737293,60001.0,1454.7921812699435,5602.818181818182
3265993,1046153021,60001.0,1446.8613755528067,5176.333333333333
2212847,1047097201,60001.0,1458.549588378651,5637.5
1756341,1047238065,60001.0,2177.0673400406563,11021.75
42753277,1047698781,60001.0,1579.6203406570794,5943.636363636364
17128163,1048009361,60001.0,1590.975600930946,6215.272727272727
25602919,1048073965,60001.0,1600.0050271298674,6274.272727272727
16549824,1048300101,60001.0,1598.5582018743985,6549.909090909091
12851509,1049186697,60001.0,1442.9644492012476,5635.833333333333
20039978,1049342028,60001.0,1448.011926996104,5258.833333333333
12960507,104958377,60001.0,1580.6188335898937,5738.363636363636
23385989,1049892705,60001.0,1448.8357826742842,5295.666666666667
39027962,1051215459,60001.0,1457.0506556896185,5423.916666666667
37875002,1051299690,60001.0,1444.7845416076125,5143.25
35389962,1051817564,60001.0,1733.9021496209896,6134.3
9311783,1052073345,60001.0,1460.9779981882689,5810.818181818182
30757334,1052075589,60001.0,1734.2121028361337,6157.9
19839592,1052745011,60001.0,1735.3835467064898,6231.2
9442732,1053043132,60001.0,1590.8880295604124,6132.818181818182
35323803,1053609274,60001.0,1493.667274721584,5590.833333333333
11025917,1053686121,60001.0,1444.785796895624,5093.583333333333
676554,1053927671,60001.0,2270.71539953592,10144.333333333334
19501057,1054353459,60001.0,1747.4557508089906,6517.0
42668581,1055093477,60001.0,1581.4001157413838,5683.727272727273
17695697,1055227118,60001.0,1453.9743096692607,5565.909090909091
16095800,1056424078,60001.0,1456.372488224008,5412.909090909091
17054015,105658810,60001.0,1734.0650069650649,6356.0
9806109,1056778258,60001.0,1454.9563752492984,5361.363636363636
32749821,1057137462,60001.0,1736.399915548126,6251.3
9719296,1057504299,60001.0,1460.915894179076,5543.166666666667
38501378,1057868450,60001.0,1579.3536912211512,5731.636363636364
24118695,1058582421,60001.0,1444.564469114756,5153.583333333333
30815166,1058923200,60001.0,1448.102272010551,5319.25
12981242,1059294461,60001.0,1436.9638510256375,5305.916666666667
13871584,1059381646,60001.0,1580.1274167998251,5932.363636363636
45662421,1060048694,60001.0,1445.122536583398,5212.333333333333
20966158,1060581218,60001.0,1578.5629171478267,6000.636363636364
3975339,1060632987,60001.0,1540.398696015429,6462.333333333333
24921651,106078758,60001.0,1733.201221439952,6171.7
43016957,1061211936,60001.0,1449.84157596943,5328.416666666667
46584326,1061556765,60001.0,1440.9341869819573,5201.5
26742662,1061801479,60001.0,1589.8692158463473,6401.818181818182
39691110,1062764986,60001.0,1572.579719911191,5812.909090909091
12886267,1063425676,60001.0,1733.9350784128546,6129.5
