volcan_id,time_to_eruption_dt,latitude,longitude
1000015382,22524878.079812206,-22.58277860747475,16.89439535477169
1000554676,17036323.205621302,81.12857515378491,-8.96764576796349
1000745424,17036323.205621302,41.75890952605292,152.07634211620478
1001461087,22524878.079812206,17.758527155466595,-153.81541879967938
1001732002,27089152.32154006,-61.916644720361425,-78.98370723435025
1002275321,27089152.32154006,-61.92098633948352,-54.02237271454294
1002575641,22524878.079812206,-79.5449498097241,101.67329239660364
1002609771,26539618.906693712,65.91170623948832,177.3052632583097
1002624617,26539618.906693712,18.20070211377758,-93.3586146874249
1002789083,26539618.906693712,37.45306400328819,134.750640289349
1002825126,27089152.32154006,-86.29479102675556,119.02419375544486
1003154738,26539618.906693712,84.58377338915898,-99.12333684896402
1003175827,26539618.906693712,59.839675344075914,-36.240271128279886
1003411703,17036323.205621302,-51.77896007791029,-32.51776705469311
1003520023,17036323.205621302,-57.27150590272189,172.15944066956098
10035828,17036323.205621302,-56.98718822638191,-114.8789155035966
1004346803,22524878.079812206,-35.23639626728321,107.69686959772156
1004557332,22672031.772988506,4.456157693802808,-59.69062289768043
1004561781,17036323.205621302,-12.249896644419167,83.11332447941771
1004609129,27089152.32154006,-37.57875476435245,-28.79603845356138
100519902,22524878.079812206,20.133521050028307,28.209514721954406
1005472094,27089152.32154006,-64.89110508263246,119.74023839740721
100610446,27089152.32154006,-37.41396326366073,109.49960339419829
1006345280,9570745.8,-24.0548682071355,131.91234607429203
1006842231,22672031.772988506,-7.907402840933528,-158.53776287592274
1007019534,22524878.079812206,51.33167305074244,69.13819909430813
1007996426,22524878.079812206,-54.058719211495244,-129.60454438016535
1009126824,6690257.588235294,2.562198914450093,-30.30531551337205
1009442335,17036323.205621302,16.63462239516764,17.49182941968786
1009749143,17036323.205621302,-81.63892571040041,-35.013785491140936
1010002096,17036323.205621302,19.358073342258905,7.060203289082693
1010561361,27089152.32154006,-59.30565773628753,178.74947116750292
1010680130,22524878.079812206,-78.29071326264969,-131.3217670633723
1010725931,32264880.6,80.79939670559997,63.16417632111319
1010756593,27089152.32154006,83.81376595342067,-37.439652101178524
1010864137,26539618.906693712,55.51152266096301,-132.11647239336165
1011078321,17036323.205621302,-35.16952154879328,-122.85476518524857
1011133267,27089152.32154006,-72.4190194788509,161.7383182484221
1013196130,17036323.205621302,33.161944772188235,136.65653881623433
1013226239,22672031.772988506,-10.772551126871761,146.53510574940788
1013789689,26539618.906693712,-68.03311772793981,176.95179929785917
1014562599,17036323.205621302,-0.8681561799713648,-105.00645959693354
1014585637,22524878.079812206,-83.81006619926069,-52.041838548937775
1015033166,22672031.772988506,73.67767237418076,60.91885077295203
1015092282,32264880.6,-43.41960331199695,-5.831085650166983
1016110949,27089152.32154006,29.254011183716756,-29.379767983799923
101616763,22672031.772988506,-33.89200630390603,-51.187950239186506
1016242026,22672031.772988506,3.612243812005943,33.76102749964281
1016727429,27089152.32154006,8.407850281790331,27.213634310429512
1016932159,17036323.205621302,-56.72619800540513,-121.87517973687358
1016956864,22524878.079812206,84.52523299762055,-10.173658493361927
1017830158,2704827.436619718,49.52390820500062,19.249839435545965
1018207090,22524878.079812206,79.10980948155404,25.303297943300578
1018435910,22524878.079812206,71.0689230769768,-104.36141055155335
1018756523,27089152.32154006,17.62199618599533,87.21770121082324
1019052648,22672031.772988506,75.93736230416104,-170.92832586441494
1019955915,27089152.32154006,-74.0713496306545,-52.26053200446144
1020283272,22672031.772988506,-54.72308476455387,100.87655347282805
1021479157,26539618.906693712,-81.85908799610314,23.001451579944842
1022420757,27089152.32154006,-31.440540462612418,-85.98152429609031
1023111602,32264880.6,-20.038087855893238,70.18312296349717
1023245702,27089152.32154006,-41.15717428069873,24.260739896186408
102338326,17036323.205621302,59.17275164734727,106.64769940429937
1023559523,17036323.205621302,-25.784401195153933,84.60906702833643
1023589533,27089152.32154006,-39.43178825627146,39.638851933044464
1023927094,27089152.32154006,7.685294968484726,-4.256036888106962
1024265947,27089152.32154006,-64.63363950454273,-132.05443475969156
1024522044,27089152.32154006,54.395456535727135,-85.92011356126184
1024855809,27089152.32154006,-76.58088413764125,-29.124189749849307
